agf_treatment,mean,sd,CI_lower,CI_upper
"10m alleys, 50 years to clearfell",1204.1496032113123,267.68179508953045,746.6993481528632,1665.5652809838894
"10m alleys, 60 years to clearfell",1204.1496032113123,267.68179508953045,746.6993481528632,1665.5652809838894
"10m alleys, 70 years to clearfell",1204.1496032113123,267.68179508953045,746.6993481528632,1665.5652809838894
"10m alleys, 80 years to clearfell",1204.1496032113123,267.68179508953045,746.6993481528632,1665.5652809838894
"20m alleys, 50 years to clearfell",603.5736668083482,133.3429516724116,373.04281133028684,831.4885473547595
"20m alleys, 60 years to clearfell",603.5736668083482,133.3429516724116,373.04281133028684,831.4885473547595
"20m alleys, 70 years to clearfell",603.5736668083482,133.3429516724116,373.04281133028684,831.4885473547595
"20m alleys, 80 years to clearfell",603.5736668083482,133.3429516724116,373.04281133028684,831.4885473547595
"30m alleys, 50 years to clearfell",402.20758617708793,89.50807301944434,248.88808450051576,555.1782612362842
"30m alleys, 60 years to clearfell",402.20758617708793,89.50807301944434,248.88808450051576,555.1782612362842
"30m alleys, 70 years to clearfell",402.20758617708793,89.50807301944434,248.88808450051576,555.1782612362842
"30m alleys, 80 years to clearfell",402.20758617708793,89.50807301944434,248.88808450051576,555.1782612362842
"40m alleys, 50 years to clearfell",301.13701950718155,66.94572902505695,186.73201572419333,415.6865908291553
"40m alleys, 60 years to clearfell",301.13701950718155,66.94572902505695,186.73201572419333,415.6865908291553
"40m alleys, 70 years to clearfell",301.13701950718155,66.94572902505695,186.73201572419333,415.6865908291553
"40m alleys, 80 years to clearfell",301.13701950718155,66.94572902505695,186.73201572419333,415.6865908291553
"Fenceline, 50 years to clearfell",38.587914566040034,9.580544879397857,22.230241005734477,57.59095533121672
"Fenceline, 60 years to clearfell",38.587914566040034,9.580544879397857,22.230241005734477,57.59095533121672
"Fenceline, 70 years to clearfell",38.587914566040034,9.580544879397857,22.230241005734477,57.59095533121672
"Fenceline, 80 years to clearfell",38.587914566040034,9.580544879397857,22.230241005734477,57.59095533121672
