agf_treatment,mean,sd,CI_lower,CI_upper
"10m alleys, 50 years to clearfell",254.31318891183645,45.73167314469835,180.20688441135033,356.01255900930016
"10m alleys, 60 years to clearfell",254.31318891183645,45.73167314469835,180.20688441135033,356.01255900930016
"10m alleys, 70 years to clearfell",254.31318891183645,45.73167314469835,180.20688441135033,356.01255900930016
"10m alleys, 80 years to clearfell",254.31318891183645,45.73167314469835,180.20688441135033,356.01255900930016
"20m alleys, 50 years to clearfell",126.92797443857206,22.75608625590603,90.14948006691048,177.73612341534488
"20m alleys, 60 years to clearfell",126.92797443857206,22.75608625590603,90.14948006691048,177.73612341534488
"20m alleys, 70 years to clearfell",126.92797443857206,22.75608625590603,90.14948006691048,177.73612341534488
"20m alleys, 80 years to clearfell",126.92797443857206,22.75608625590603,90.14948006691048,177.73612341534488
"30m alleys, 50 years to clearfell",84.58594499997945,15.191824812582139,59.923276471427826,118.52768332863327
"30m alleys, 60 years to clearfell",84.58594499997945,15.191824812582139,59.923276471427826,118.52768332863327
"30m alleys, 70 years to clearfell",84.58594499997945,15.191824812582139,59.923276471427826,118.52768332863327
"30m alleys, 80 years to clearfell",84.58594499997945,15.191824812582139,59.923276471427826,118.52768332863327
"40m alleys, 50 years to clearfell",63.58550347605181,11.418259622341228,45.23876891906673,89.10390936622086
"40m alleys, 60 years to clearfell",63.58550347605181,11.418259622341228,45.23876891906673,89.10390936622086
"40m alleys, 70 years to clearfell",63.58550347605181,11.418259622341228,45.23876891906673,89.10390936622086
"40m alleys, 80 years to clearfell",63.58550347605181,11.418259622341228,45.23876891906673,89.10390936622086
"Fenceline, 50 years to clearfell",8.142163589705303,1.7017293420998405,5.372764771775787,11.927819533713544
"Fenceline, 60 years to clearfell",8.142163589705303,1.7017293420998405,5.372764771775787,11.927819533713544
"Fenceline, 70 years to clearfell",8.142163589705303,1.7017293420998405,5.372764771775787,11.927819533713544
"Fenceline, 80 years to clearfell",8.142163589705303,1.7017293420998405,5.372764771775787,11.927819533713544
